# Config: example.ini
# Date: Fri Jun 19 15:14:16 2015
# Center: 499502700.0
# Span: 100000.0
# Points: 2001
# P	f	f_ref	freq-t_ref
0.000	499513050.0	499513050.0	0.0
5.000	499513000.0	499513050.0	-50.0
10.000	499513000.0	499513000.0	0.0
15.000	499513000.0	499513000.0	0.0
20.000	499512950.0	499513000.0	-50.0
25.000	499512950.0	499512950.0	0.0
30.000	499512900.0	499512950.0	-50.0
35.000	499512850.0	499512950.0	-100.0
40.000	499512750.0	499512950.0	-200.0
45.000	499512600.0	499512950.0	-350.0
50.000	499512350.0	499512950.0	-600.0
55.000	499512050.0	499512900.0	-850.0
60.000	499511600.0	499512900.0	-1300.0
65.000	499510950.0	499512850.0	-1900.0
70.000	499510050.0	499512850.0	-2800.0
75.000	499508950.0	499512800.0	-3850.0
80.000	499507750.0	499512800.0	-5050.0
85.000	499506350.0	499512800.0	-6450.0
90.000	499504900.0	499512750.0	-7850.0
95.000	499503550.0	499512750.0	-9200.0
100.000	499502350.0	499512700.0	-10350.0
105.000	499501350.0	499512700.0	-11350.0
110.000	499500550.0	499512700.0	-12150.0
115.000	499499950.0	499512650.0	-12700.0
120.000	499499600.0	499512650.0	-13050.0
125.000	499499350.0	499512650.0	-13300.0
130.000	499499200.0	499512600.0	-13400.0
135.000	499499150.0	499512600.0	-13450.0
140.000	499499150.0	499512550.0	-13400.0
145.000	499499150.0	499512550.0	-13400.0
150.000	499499200.0	499512550.0	-13350.0
155.000	499499250.0	499512500.0	-13250.0
160.000	499499250.0	499512500.0	-13250.0
165.000	499499250.0	499512500.0	-13250.0
170.000	499499250.0	499512450.0	-13200.0
175.000	499499250.0	499512450.0	-13200.0
180.000	499499200.0	499512450.0	-13250.0
185.000	499499150.0	499512450.0	-13300.0
190.000	499499050.0	499512400.0	-13350.0
195.000	499498950.0	499512400.0	-13450.0
200.000	499498800.0	499512400.0	-13600.0
205.000	499498650.0	499512400.0	-13750.0
210.000	499498450.0	499512400.0	-13950.0
215.000	499498300.0	499512350.0	-14050.0
220.000	499498150.0	499512350.0	-14200.0
225.000	499497950.0	499512350.0	-14400.0
230.000	499497800.0	499512350.0	-14550.0
235.000	499497700.0	499512350.0	-14650.0
240.000	499497700.0	499512300.0	-14600.0
245.000	499497800.0	499512300.0	-14500.0
250.000	499498050.0	499512300.0	-14250.0
255.000	499498550.0	499512300.0	-13750.0
260.000	499499250.0	499512250.0	-13000.0
265.000	499500250.0	499512250.0	-12000.0
270.000	499501450.0	499512200.0	-10750.0
275.000	499502900.0	499512200.0	-9300.0
280.000	499504450.0	499512200.0	-7750.0
285.000	499506050.0	499512150.0	-6100.0
290.000	499507500.0	499512150.0	-4650.0
295.000	499508700.0	499512150.0	-3450.0
300.000	499509750.0	499512100.0	-2350.0
305.000	499510550.0	499512100.0	-1550.0
310.000	499511100.0	499512050.0	-950.0
315.000	499511450.0	499512050.0	-600.0
320.000	499511700.0	499512000.0	-300.0
325.000	499511850.0	499512000.0	-150.0
330.000	499511900.0	499511950.0	-50.0
335.000	499511900.0	499511950.0	-50.0
340.000	499511850.0	499511900.0	-50.0
345.000	499511750.0	499511900.0	-150.0
350.000	499511550.0	499511900.0	-350.0
355.000	499511300.0	499511900.0	-600.0
360.000	499510850.0	499511900.0	-1050.0
365.000	499510300.0	499511850.0	-1550.0
370.000	499509500.0	499511850.0	-2350.0
375.000	499508550.0	499511850.0	-3300.0
380.000	499507350.0	499511850.0	-4500.0
385.000	499506050.0	499511850.0	-5800.0
390.000	499504800.0	499511800.0	-7000.0
395.000	499503550.0	499511800.0	-8250.0
400.000	499502450.0	499511800.0	-9350.0
405.000	499501500.0	499511800.0	-10300.0
410.000	499500800.0	499511800.0	-11000.0
415.000	499500350.0	499511750.0	-11400.0
420.000	499500000.0	499511750.0	-11750.0
425.000	499499850.0	499511750.0	-11900.0
430.000	499499750.0	499511750.0	-12000.0
435.000	499499750.0	499511700.0	-11950.0
440.000	499499850.0	499511700.0	-11850.0
445.000	499499900.0	499511700.0	-11800.0
450.000	499500000.0	499511700.0	-11700.0
455.000	499500100.0	499511700.0	-11600.0
460.000	499500200.0	499511700.0	-11500.0
465.000	499500250.0	499511700.0	-11450.0
470.000	499500350.0	499511650.0	-11300.0
475.000	499500350.0	499511650.0	-11300.0
480.000	499500400.0	499511650.0	-11250.0
485.000	499500400.0	499511650.0	-11250.0
490.000	499500350.0	499511650.0	-11300.0
495.000	499500350.0	499511650.0	-11300.0
500.000	499500250.0	499511650.0	-11400.0
505.000	499500200.0	499511650.0	-11450.0
510.000	499500100.0	499511650.0	-11550.0
515.000	499500000.0	499511650.0	-11650.0
520.000	499499900.0	499511600.0	-11700.0
525.000	499499800.0	499511650.0	-11850.0
530.000	499499700.0	499511650.0	-11950.0
535.000	499499650.0	499511650.0	-12000.0
540.000	499499650.0	499511650.0	-12000.0
545.000	499499750.0	499511650.0	-11900.0
550.000	499499950.0	499511650.0	-11700.0
555.000	499500300.0	499511650.0	-11350.0
560.000	499500900.0	499511650.0	-10750.0
565.000	499501650.0	499511650.0	-10000.0
570.000	499502600.0	499511600.0	-9000.0
575.000	499503800.0	499511600.0	-7800.0
580.000	499505050.0	499511600.0	-6550.0
585.000	499506350.0	499511600.0	-5250.0
590.000	499507600.0	499511600.0	-4000.0
595.000	499508700.0	499511600.0	-2900.0
600.000	499509600.0	499511600.0	-2000.0
605.000	499510300.0	499511600.0	-1300.0
610.000	499510800.0	499511600.0	-800.0
615.000	499511150.0	499511600.0	-450.0
620.000	499511350.0	499511600.0	-250.0
625.000	499511500.0	499511600.0	-100.0
630.000	499511550.0	499511650.0	-100.0
635.000	499511600.0	499511600.0	0.0
640.000	499511550.0	499511600.0	-50.0
645.000	499511400.0	499511600.0	-200.0
650.000	499511200.0	499511650.0	-450.0
655.000	499510850.0	499511650.0	-800.0
660.000	499510300.0	499511600.0	-1300.0
665.000	499509600.0	499511650.0	-2050.0
670.000	499508600.0	499511600.0	-3000.0
675.000	499507300.0	499511650.0	-4350.0
680.000	499505800.0	499511650.0	-5850.0
685.000	499504150.0	499511650.0	-7500.0
690.000	499502450.0	499511650.0	-9200.0
695.000	499500800.0	499511650.0	-10850.0
700.000	499499400.0	499511650.0	-12250.0
705.000	499498200.0	499511650.0	-13450.0
710.000	499497300.0	499511650.0	-14350.0
715.000	499496700.0	499511650.0	-14950.0
720.000	499496300.0	499511650.0	-15350.0
725.000	499496100.0	499511650.0	-15550.0
730.000	499496000.0	499511700.0	-15700.0
735.000	499496000.0	499511700.0	-15700.0
740.000	499496100.0	499511700.0	-15600.0
745.000	499496200.0	499511700.0	-15500.0
750.000	499496350.0	499511700.0	-15350.0
755.000	499496500.0	499511700.0	-15200.0
760.000	499496600.0	499511700.0	-15100.0
765.000	499496700.0	499511700.0	-15000.0
770.000	499496800.0	499511700.0	-14900.0
775.000	499496900.0	499511700.0	-14800.0
780.000	499496900.0	499511750.0	-14850.0
785.000	499496900.0	499511750.0	-14850.0
790.000	499496900.0	499511750.0	-14850.0
795.000	499496850.0	499511750.0	-14900.0
800.000	499496800.0	499511750.0	-14950.0
805.000	499496700.0	499511750.0	-15050.0
810.000	499496600.0	499511750.0	-15150.0
815.000	499496450.0	499511750.0	-15300.0
820.000	499496300.0	499511750.0	-15450.0
825.000	499496200.0	499511750.0	-15550.0
830.000	499496050.0	499511800.0	-15750.0
835.000	499496000.0	499511800.0	-15800.0
840.000	499496000.0	499511800.0	-15800.0
845.000	499496100.0	499511800.0	-15700.0
850.000	499496400.0	499511800.0	-15400.0
855.000	499496850.0	499511800.0	-14950.0
860.000	499497500.0	499511800.0	-14300.0
865.000	499498500.0	499511800.0	-13300.0
870.000	499499800.0	499511800.0	-12000.0
875.000	499501250.0	499511850.0	-10600.0
880.000	499502950.0	499511850.0	-8900.0
885.000	499504700.0	499511850.0	-7150.0
890.000	499506350.0	499511850.0	-5500.0
895.000	499507800.0	499511900.0	-4100.0
900.000	499509050.0	499511900.0	-2850.0
905.000	499510000.0	499511900.0	-1900.0
910.000	499510750.0	499511900.0	-1150.0
915.000	499511200.0	499511900.0	-700.0
920.000	499511550.0	499511900.0	-350.0
925.000	499511750.0	499511950.0	-200.0
930.000	499511900.0	499511950.0	-50.0
935.000	499511900.0	499511950.0	-50.0
940.000	499511850.0	499511950.0	-100.0
945.000	499511750.0	499512000.0	-250.0
950.000	499511500.0	499512000.0	-500.0
955.000	499511100.0	499512000.0	-900.0
960.000	499510500.0	499512000.0	-1500.0
965.000	499509650.0	499512050.0	-2400.0
970.000	499508500.0	499512050.0	-3550.0
975.000	499507050.0	499512050.0	-5000.0
980.000	499505350.0	499512100.0	-6750.0
985.000	499503350.0	499512100.0	-8750.0
990.000	499501350.0	499512100.0	-10750.0
995.000	499499450.0	499512100.0	-12650.0
1000.000	499497700.0	499512150.0	-14450.0
1005.000	499496300.0	499512150.0	-15850.0
1010.000	499495200.0	499512150.0	-16950.0
1015.000	499494450.0	499512150.0	-17700.0
1020.000	499493950.0	499512200.0	-18250.0
1025.000	499493650.0	499512200.0	-18550.0
1030.000	499493600.0	499512250.0	-18650.0
1035.000	499493600.0	499512200.0	-18600.0
1040.000	499493700.0	499512250.0	-18550.0
1045.000	499493850.0	499512250.0	-18400.0
1050.000	499494050.0	499512300.0	-18250.0
1055.000	499494200.0	499512300.0	-18100.0
1060.000	499494400.0	499512300.0	-17900.0
1065.000	499494550.0	499512300.0	-17750.0
1070.000	499494650.0	499512350.0	-17700.0
1075.000	499494750.0	499512350.0	-17600.0
1080.000	499494800.0	499512350.0	-17550.0
1085.000	499494850.0	499512400.0	-17550.0
1090.000	499494850.0	499512400.0	-17550.0
1095.000	499494800.0	499512400.0	-17600.0
1100.000	499494750.0	499512450.0	-17700.0
1105.000	499494650.0	499512450.0	-17800.0
1110.000	499494550.0	499512450.0	-17900.0
1115.000	499494450.0	499512500.0	-18050.0
1120.000	499494300.0	499512500.0	-18200.0
1125.000	499494150.0	499512550.0	-18400.0
1130.000	499494050.0	499512550.0	-18500.0
1135.000	499494000.0	499512600.0	-18600.0
1140.000	499494000.0	499512600.0	-18600.0
1145.000	499494100.0	499512600.0	-18500.0
1150.000	499494400.0	499512650.0	-18250.0
1155.000	499494900.0	499512650.0	-17750.0
1160.000	499495750.0	499512700.0	-16950.0
1165.000	499496850.0	499512700.0	-15850.0
1170.000	499498300.0	499512700.0	-14400.0
1175.000	499500050.0	499512750.0	-12700.0
1180.000	499502050.0	499512750.0	-10700.0
1185.000	499504050.0	499512800.0	-8750.0
1190.000	499506050.0	499512800.0	-6750.0
1195.000	499507850.0	499512850.0	-5000.0
1200.000	499509400.0	499512850.0	-3450.0
1205.000	499510500.0	499512900.0	-2400.0
1210.000	499511400.0	499512900.0	-1500.0
1215.000	499512050.0	499512900.0	-850.0
1220.000	499512450.0	499512950.0	-500.0
1225.000	499512750.0	499512950.0	-200.0
1230.000	499512900.0	499513000.0	-100.0
1235.000	499512950.0	499513000.0	-50.0
1240.000	499512950.0	499513050.0	-100.0
1245.000	499512900.0	499513050.0	-150.0
1250.000	499512750.0	499513100.0	-350.0
1255.000	499512400.0	499513100.0	-700.0
1260.000	499511950.0	499513100.0	-1150.0
1265.000	499511300.0	499513150.0	-1850.0
1270.000	499510350.0	499513150.0	-2800.0
1275.000	499509150.0	499513200.0	-4050.0
1280.000	499507650.0	499513200.0	-5550.0
1285.000	499506050.0	499513250.0	-7200.0
1290.000	499504350.0	499513250.0	-8900.0
1295.000	499502650.0	499513250.0	-10600.0
1300.000	499501150.0	499513300.0	-12150.0
1305.000	499499950.0	499513350.0	-13400.0
1310.000	499498950.0	499513350.0	-14400.0
1315.000	499498250.0	499513350.0	-15100.0
1320.000	499497800.0	499513400.0	-15600.0
1325.000	499497550.0	499513400.0	-15850.0
1330.000	499497500.0	499513450.0	-15950.0
1335.000	499497500.0	499513450.0	-15950.0
1340.000	499497600.0	499513500.0	-15900.0
1345.000	499497750.0	499513500.0	-15750.0
1350.000	499497900.0	499513500.0	-15600.0
1355.000	499498050.0	499513550.0	-15500.0
1360.000	499498200.0	499513550.0	-15350.0
1365.000	499498350.0	499513600.0	-15250.0
1370.000	499498500.0	499513600.0	-15100.0
1375.000	499498600.0	499513650.0	-15050.0
1380.000	499498650.0	499513650.0	-15000.0
1385.000	499498700.0	499513700.0	-15000.0
1390.000	499498700.0	499513700.0	-15000.0
1395.000	499498700.0	499513750.0	-15050.0
1400.000	499498650.0	499513750.0	-15100.0
1405.000	499498600.0	499513750.0	-15150.0
1410.000	499498550.0	499513800.0	-15250.0
1415.000	499498400.0	499513800.0	-15400.0
1420.000	499498350.0	499513850.0	-15500.0
1425.000	499498200.0	499513850.0	-15650.0
1430.000	499498100.0	499513900.0	-15800.0
1435.000	499498100.0	499513900.0	-15800.0
1440.000	499498100.0	499513950.0	-15850.0
1445.000	499498200.0	499513950.0	-15750.0
1450.000	499498450.0	499514000.0	-15550.0
1455.000	499498900.0	499514000.0	-15100.0
1460.000	499499550.0	499514050.0	-14500.0
1465.000	499500500.0	499514050.0	-13550.0
1470.000	499501750.0	499514100.0	-12350.0
1475.000	499503200.0	499514100.0	-10900.0
1480.000	499504850.0	499514150.0	-9300.0
1485.000	499506550.0	499514150.0	-7600.0
1490.000	499508300.0	499514150.0	-5850.0
1495.000	499509800.0	499514200.0	-4400.0
1500.000	499511100.0	499514200.0	-3100.0
1505.000	499512150.0	499514250.0	-2100.0
1510.000	499512900.0	499514250.0	-1350.0
1515.000	499513450.0	499514250.0	-800.0
1520.000	499513850.0	499514300.0	-450.0
1525.000	499514100.0	499514300.0	-200.0
1530.000	499514250.0	499514350.0	-100.0
1535.000	499514350.0	499514350.0	0.0
1540.000	499514350.0	499514400.0	-50.0
1545.000	499514300.0	499514400.0	-100.0
1550.000	499514200.0	499514450.0	-250.0
1555.000	499514000.0	499514450.0	-450.0
1560.000	499513700.0	499514500.0	-800.0
1565.000	499513200.0	499514550.0	-1350.0
1570.000	499512500.0	499514550.0	-2050.0
1575.000	499511650.0	499514600.0	-2950.0
1580.000	499510600.0	499514600.0	-4000.0
1585.000	499509400.0	499514650.0	-5250.0
1590.000	499508100.0	499514650.0	-6550.0
1595.000	499506850.0	499514700.0	-7850.0
1600.000	499505700.0	499514700.0	-9000.0
1605.000	499504750.0	499514750.0	-10000.0
1610.000	499503950.0	499514800.0	-10850.0
1615.000	499503400.0	499514800.0	-11400.0
1620.000	499503050.0	499514850.0	-11800.0
1625.000	499502850.0	499514850.0	-12000.0
1630.000	499502800.0	499514900.0	-12100.0
1635.000	499502800.0	499514900.0	-12100.0
1640.000	499502850.0	499514950.0	-12100.0
1645.000	499502950.0	499514950.0	-12000.0
1650.000	499503100.0	499515000.0	-11900.0
1655.000	499503250.0	499515000.0	-11750.0
1660.000	499503350.0	499515050.0	-11700.0
1665.000	499503450.0	499515050.0	-11600.0
1670.000	499503600.0	499515100.0	-11500.0
1675.000	499503650.0	499515150.0	-11500.0
1680.000	499503750.0	499515150.0	-11400.0
1685.000	499503800.0	499515200.0	-11400.0
1690.000	499503800.0	499515200.0	-11400.0
1695.000	499503800.0	499515250.0	-11450.0
1700.000	499503800.0	499515250.0	-11450.0
1705.000	499503750.0	499515300.0	-11550.0
1710.000	499503700.0	499515350.0	-11650.0
1715.000	499503650.0	499515350.0	-11700.0
1720.000	499503550.0	499515400.0	-11850.0
1725.000	499503450.0	499515400.0	-11950.0
1730.000	499503400.0	499515450.0	-12050.0
1735.000	499503400.0	499515500.0	-12100.0
1740.000	499503400.0	499515500.0	-12100.0
1745.000	499503500.0	499515550.0	-12050.0
1750.000	499503700.0	499515550.0	-11850.0
1755.000	499504050.0	499515600.0	-11550.0
1760.000	499504550.0	499515650.0	-11100.0
1765.000	499505300.0	499515650.0	-10350.0
1770.000	499506250.0	499515700.0	-9450.0
1775.000	499507350.0	499515750.0	-8400.0
1780.000	499508650.0	499515750.0	-7100.0
1785.000	499510000.0	499515750.0	-5750.0
1790.000	499511250.0	499515800.0	-4550.0
1795.000	499512450.0	499515850.0	-3400.0
1800.000	499513500.0	499515850.0	-2350.0
1805.000	499514300.0	499515900.0	-1600.0
1810.000	499514900.0	499515950.0	-1050.0
1815.000	499515350.0	499515950.0	-600.0
1820.000	499515650.0	499516000.0	-350.0
1825.000	499515900.0	499516000.0	-100.0
1830.000	499516000.0	499516050.0	-50.0
1835.000	499516050.0	499516100.0	-50.0
1840.000	499516100.0	499516100.0	0.0
1845.000	499516050.0	499516150.0	-100.0
1850.000	499515900.0	499516150.0	-250.0
1855.000	499515700.0	499516200.0	-500.0
1860.000	499515300.0	499516250.0	-950.0
1865.000	499514800.0	499516250.0	-1450.0
1870.000	499514050.0	499516300.0	-2250.0
1875.000	499513050.0	499516300.0	-3250.0
1880.000	499511800.0	499516350.0	-4550.0
1885.000	499510450.0	499516400.0	-5950.0
1890.000	499508900.0	499516400.0	-7500.0
1895.000	499507400.0	499516450.0	-9050.0
1900.000	499505950.0	499516450.0	-10500.0
1905.000	499504750.0	499516500.0	-11750.0
1910.000	499503800.0	499516500.0	-12700.0
1915.000	499503100.0	499516550.0	-13450.0
1920.000	499502600.0	499516600.0	-14000.0
1925.000	499502350.0	499516600.0	-14250.0
1930.000	499502250.0	499516650.0	-14400.0
1935.000	499502300.0	499516650.0	-14350.0
1940.000	499502400.0	499516700.0	-14300.0
1945.000	499502550.0	499516700.0	-14150.0
1950.000	499502750.0	499516750.0	-14000.0
1955.000	499502950.0	499516750.0	-13800.0
1960.000	499503150.0	499516800.0	-13650.0
1965.000	499503300.0	499516800.0	-13500.0
1970.000	499503500.0	499516850.0	-13350.0
1975.000	499503600.0	499516850.0	-13250.0
1980.000	499503750.0	499516900.0	-13150.0
1985.000	499503850.0	499516900.0	-13050.0
1990.000	499503950.0	499516950.0	-13000.0
1995.000	499504000.0	499516950.0	-12950.0
2000.000	499504050.0	499517000.0	-12950.0
2005.000	499504050.0	499517050.0	-13000.0
2010.000	499504050.0	499517050.0	-13000.0
2015.000	499504000.0	499517050.0	-13050.0
2020.000	499504000.0	499517100.0	-13100.0
2025.000	499504000.0	499517100.0	-13100.0
2030.000	499504000.0	499517150.0	-13150.0
2035.000	499504000.0	499517200.0	-13200.0
2040.000	499504050.0	499517250.0	-13200.0
2045.000	499504200.0	499517250.0	-13050.0
2050.000	499504450.0	499517300.0	-12850.0
2055.000	499504850.0	499517300.0	-12450.0
2060.000	499505400.0	499517350.0	-11950.0
2065.000	499506200.0	499517350.0	-11150.0
2070.000	499507200.0	499517400.0	-10200.0
2075.000	499508400.0	499517400.0	-9000.0
2080.000	499509750.0	499517450.0	-7700.0
2085.000	499511100.0	499517450.0	-6350.0
2090.000	499512550.0	499517500.0	-4950.0
2095.000	499513800.0	499517550.0	-3750.0
2100.000	499514850.0	499517550.0	-2700.0
2105.000	499515700.0	499517600.0	-1900.0
2110.000	499516350.0	499517600.0	-1250.0
2115.000	499516800.0	499517650.0	-850.0
2120.000	499517150.0	499517650.0	-500.0
2125.000	499517400.0	499517700.0	-300.0
2130.000	499517550.0	499517700.0	-150.0
2135.000	499517650.0	499517750.0	-100.0
2140.000	499517750.0	499517800.0	-50.0
